firstName,lastName,dateOfBirth,height,nationalities,positions
Kevin,Williams,2004-10-06,1.56,EG,CDM|RWB
Ashley,Campbell,2005-01-21,1.87,AU,CB|RW|CF
Margaret,Harris,1971-11-28,1.58,PE,CM|ST
David,Garcia,1977-05-06,1.72,IT,ST
Charles,Wilson,1972-12-21,1.77,HU,RB|LWB|CM
Thomas,Brown,1982-10-18,1.88,MX|IL,LWB|RM|CM
Karen,Nguyen,1986-01-15,1.84,CA|IN,LW|LF|LB
James,Johnson,1987-05-24,1.53,PL|NO,RF
Linda,Hernandez,1990-11-12,1.76,BE|ES,LB|CAM|CF
Matthew,Torres,1996-01-06,1.79,MY|VN,RF|RWB|CM
Kenneth,Campbell,2002-07-29,1.76,AT,RB|CB|LWB
Robert,Taylor,1978-09-01,1.98,EG|JP,CF|LW|CDM
William,Hill,1990-05-20,2.0,HU,LWB
Ashley,Baker,1999-08-25,2.13,RO,LM|CDM|RF
Susan,Adams,1991-08-02,1.77,TR,CDM|CB
Margaret,Wilson,1995-06-29,1.86,FI,CDM|RF|CB
William,Torres,1990-04-07,1.52,FR,RWB
Susan,Carter,2002-05-27,2.09,MX,CF|LB|RW
Matthew,Williams,1977-02-08,1.84,SA|NO,CB|CF|RM
Barbara,Johnson,1996-12-29,1.99,SG,LW|CF
Charles,Baker,1985-01-17,1.66,JP,RW|CDM
Joseph,Moore,2004-01-17,2.15,TR|TH,LM
Kimberly,Sanchez,2003-11-06,1.82,AU,CB
Elizabeth,Anderson,1992-11-12,1.84,AR,LW|LWB
Karen,Ramirez,1999-05-05,1.79,BE|MY,RW|RF
Joseph,Adams,1981-03-11,1.7,CL,CF|RW|LM
Steven,Hall,1989-11-21,2.16,MX,LW
Linda,Anderson,2000-02-13,1.87,PK|RO,RM
Kenneth,Rivera,1989-03-31,1.63,RU|ZA,LM|LB|CAM
William,Brown,1995-01-12,1.67,RO,RF
Linda,Martin,1982-02-15,1.82,TH|AU,CM|CF
Elizabeth,Williams,1987-07-29,1.67,PK|IT,RW|LB|CAM
David,Garcia,1995-09-06,1.81,UA|JP,LB|RM|CAM
Betty,Moore,1978-10-31,2.13,HU,CM|LM|ST
Barbara,Nguyen,1977-04-06,1.86,HU,RF|RWB
Barbara,Miller,2004-11-01,1.56,IE,ST|RB|RWB
Kevin,Adams,1975-12-12,1.82,ES,ST|RB|CF
Andrew,Hernandez,1970-10-14,1.73,IE|CL,CDM|CM
Ashley,Lee,1977-10-02,1.51,IR|NZ,RWB|LB
Kenneth,Johnson,1970-10-09,2.1,SG,CAM
George,Young,1973-08-14,1.66,CN|CL,LW|RF|RWB
Michael,Gonzalez,1991-04-29,2.06,FR,LB|CM|RF
Ashley,Martin,1990-01-17,2.1,PE|IE,RB
William,Hernandez,1999-08-08,2.15,ID,LW
Margaret,Lee,1991-02-05,1.94,ZA|PE,CAM|RF
Nancy,Roberts,1984-05-26,1.99,CN|NL,CDM
Jessica,Moore,1994-11-26,2.01,BR,RWB|RW|LWB
Betty,Allen,1982-04-18,1.63,AU|NG,CDM|LWB|LW
Jessica,Rivera,1992-03-01,1.99,EG|SG,CF|LF|CAM
Matthew,Allen,1981-10-29,2.08,FI|SA,ST
Karen,Robinson,1982-02-23,1.86,IR,RWB|CF|RW
Ashley,Rodriguez,1982-12-15,1.86,CN|BE,RWB|LM|LW
Charles,Perez,1982-09-19,1.63,IE|PE,CF|LB
Joseph,Baker,1999-06-27,1.6,IT,CB|LF
Patricia,Hernandez,1981-06-06,1.9,ES,LM
James,Walker,1980-08-04,1.76,FR,CM
Amanda,Wilson,2003-10-14,1.83,JP|BR,RW|CF|LWB
Betty,Thompson,1980-08-28,2.2,DK,RB|RW
Jessica,Martinez,1998-10-18,1.91,AT|FR,RW
Joseph,Perez,1998-10-29,2.14,GB|MX,RWB|LF|ST
David,Gonzalez,2000-12-30,2.12,ES|DE,RM|CM|ST
Anthony,King,1971-02-14,1.93,PK,RF|CAM
Susan,Hill,1992-11-04,1.7,NO,CAM
Elizabeth,Sanchez,1994-02-26,1.69,RO,RB|CM
Kenneth,Adams,1990-12-29,1.66,CO,LM|CB|LB
Jessica,King,1995-01-20,1.66,VN,LW|RW
Richard,Lewis,1993-09-12,1.55,ES|FI,RWB|CM
James,Green,1998-01-21,2.03,RO|IL,RM|CB
Patricia,Davis,1984-08-11,2.04,SA|CZ,CF|LF
Michael,Sanchez,1979-10-21,2.02,CL|GR,RW|RM|ST
Daniel,Ramirez,1989-08-21,2.11,VN,LF
Patricia,Ramirez,2003-01-11,2.18,IN|DE,ST|RF|LF
Maria,Garcia,1995-01-03,1.63,PE|MX,LF
Anthony,Rodriguez,1978-03-06,1.53,IR,LM
Nancy,Wright,1996-05-17,2.02,RU,RB|LW
John,Green,1987-06-10,1.88,RO|EG,LM
Richard,Williams,1970-07-30,2.06,IL,LW
Dorothy,Garcia,2000-02-05,2.17,SE|PL,CB
Emily,Moore,1986-09-11,1.73,TH|PT,RWB
Steven,Hill,2000-08-27,1.91,IN|AR,RM|CAM
Michelle,Taylor,1976-04-03,1.65,GR,LF
Andrew,Young,2004-04-30,2.11,IT,RM
Sarah,Rivera,1989-04-04,1.93,KR|AT,CDM|CF|RF
David,Allen,1975-03-02,1.64,SG,CAM|LB
Donald,Hall,2003-01-31,2.15,JP,LW|LM
Anthony,Lopez,1980-09-18,1.64,AT,CAM|CM|RF
Lisa,Martin,1989-05-27,1.57,NG,LWB|RWB
Nancy,Sanchez,1994-09-12,1.96,NL,CB|LM
Carol,Green,1994-07-08,1.57,IR,CF|RB|LW
Mark,Young,1972-03-03,2.11,TH|UA,RB|LF
Sandra,Brown,1970-03-23,2.16,NZ,RWB|RM
George,Williams,1979-11-03,1.82,GR|BE,LWB|CM|LW
James,Nguyen,1988-03-23,1.52,CN|RU,RM|CB
Barbara,Young,1970-01-09,2.03,CH,ST|LF|RF
Maria,Garcia,1988-01-21,1.98,NZ,RF
Margaret,Carter,1971-02-16,2.05,CL|HU,RM|CF|RF
James,Jackson,1984-03-09,1.89,FR,LF|RW
Christopher,Baker,2005-08-29,1.76,CO|MX,LW|RM
Kimberly,Thompson,2003-04-13,1.67,GR,CB|ST|CF
Robert,Harris,1977-01-22,2.19,IT|US,CB|CDM
Matthew,Perez,1984-09-05,2.0,UA,CDM|CF
Kenneth,Rivera,1975-01-29,1.91,IE,LM
Anthony,Johnson,1982-09-18,2.1,EG|IN,LWB|ST|CAM
Sarah,Scott,2005-04-27,1.81,ES|VN,RF|LWB|RW
Karen,Johnson,1990-11-27,2.14,CH|AT,LB
Charles,Johnson,1972-10-11,2.0,CL,LWB|CM
Linda,Rivera,1996-12-15,2.01,AR,LWB|RW
Barbara,Roberts,1981-12-11,2.14,CZ|ID,ST|RM|RWB
John,Wright,1994-08-10,1.8,BE|IR,RWB
Melissa,Nguyen,1982-07-19,1.9,BR|EG,CM|LWB|LW
Linda,Jones,2002-07-04,1.7,RO,RWB
Carol,Gonzalez,1992-06-11,2.14,US,LW|CDM|RF
Sarah,Moore,1987-10-09,1.98,CA,ST|RW
Kenneth,Thompson,1986-03-31,2.1,NZ|CZ,RW|RWB
Linda,Rodriguez,2005-02-07,1.9,RO,RW|LF|LB
Maria,Nguyen,1989-11-14,2.09,ES|CH,RF|RM|LB
Emily,Allen,1985-05-08,1.78,TR|BE,LWB|CM|LW
Karen,Jones,1980-08-07,1.9,IE,LB
Elizabeth,Walker,2003-11-04,1.66,MX|PL,CB|LF
Joshua,Robinson,1981-01-14,1.82,IE,RW|CM
James,Garcia,1970-05-27,1.79,CL|NZ,LW|RB|RF
Emily,Adams,1987-04-03,1.56,NL|IE,RW|LF|RM
Kimberly,Lee,1982-05-10,1.7,NG|IL,ST
Emily,Flores,2005-03-24,1.73,DE,CM|CF|LW
Anthony,Carter,1984-01-13,1.87,FR,CDM|RB
Linda,Wilson,1975-10-08,2.13,MY,CAM
Jennifer,Wright,2004-01-26,1.54,IT,RF|RM|LWB
Donald,Rivera,2003-06-30,1.71,RU|FR,LM|ST|LF
Linda,Miller,2005-12-29,1.6,SG,CM
William,Rivera,1993-03-23,2.13,RO|KR,LWB|ST|CDM
William,Roberts,1974-03-29,1.89,CN|CH,RM
David,Martinez,1996-11-04,2.04,SA|SE,CDM|CF|LF
David,Campbell,1970-04-12,1.88,MY|FI,LWB|RF
Sarah,Lee,1988-08-04,2.19,MY,CF
Anthony,Martinez,1999-07-08,1.72,AR|CZ,CAM|CF
Sandra,Harris,2004-08-08,1.81,IR,LWB|CDM
Margaret,Martin,1990-12-24,1.52,PE|PT,LW
James,Wright,1999-08-07,2.1,HU|TR,LF|RW|CDM
Robert,Campbell,1992-04-16,2.02,JP,LM
Maria,Garcia,1993-04-10,1.75,SA,RW
Emily,Hill,1972-10-14,1.51,SE,RM|RB|ST
David,Green,2001-10-07,1.58,GB|JP,CM
Karen,Davis,1982-09-21,1.69,TR|NL,CB|RM|LW
Maria,Brown,1989-07-16,1.66,PT,LM|LF
Donna,Scott,1989-04-13,1.74,HU|NG,LWB
Steven,Hernandez,1970-05-03,2.04,PK,CB|RWB|RB
Kimberly,Allen,1977-08-20,1.75,SE|EG,RB|RM|ST
Donna,Smith,2000-01-31,2.13,GB,RF
Patricia,Garcia,1985-04-07,1.68,SG,RF
Elizabeth,Lewis,1984-11-15,1.93,GB,CAM
Joseph,Wright,2001-10-14,2.0,NG|SG,CDM|RF
Michelle,Jackson,1997-10-28,1.6,EG,CF|LM|LF
Richard,Martinez,1990-10-08,1.54,NL|JP,RW|CB
Barbara,Torres,1994-05-21,1.53,MY,CB
Barbara,Torres,1983-12-16,1.53,SE,LWB|LF
Carol,Anderson,1996-04-16,1.74,GB|ZA,LWB|ST|RB
Joshua,Perez,2004-04-27,2.14,ZA|NZ,RW|RWB|RB
Donald,Lewis,1976-08-11,2.06,PL|SE,LW|LF
Steven,Williams,2004-06-16,2.01,IT|CN,CF
Elizabeth,White,1973-10-18,1.71,DK,CDM
Lisa,Perez,1990-10-10,1.88,KR,CM
Melissa,Clark,1982-01-28,1.76,PT|ID,RW|CB|CF
Christopher,Gonzalez,1988-03-21,1.95,MX,CM|RW
Jennifer,King,1978-11-13,1.83,CN,CM|LB|ST
Joshua,Jones,1991-09-18,1.93,BE,CM|LB|LW
Emily,Hill,2004-08-19,1.92,IE,LF
Margaret,Flores,1974-04-29,2.06,ID|AU,LF|CDM
Kevin,Lee,1974-01-02,2.14,ES,RW|RF|RM
Kimberly,Hill,1998-09-11,1.65,NO,CM|CF|LM
Brian,Sanchez,2004-02-09,1.68,IL|RO,CAM|CB|LF
Nancy,Ramirez,1975-03-07,1.88,US|CH,ST|RW|CDM
Sarah,Nguyen,1985-01-05,1.98,TR|ZA,LF|LB
Jessica,Scott,1974-09-25,1.71,AT,LF|RWB
Maria,White,1991-06-08,2.04,TR,CDM|CM
Joseph,Baker,1991-11-26,1.97,CO|SE,LWB
Karen,Brown,2005-05-10,1.78,ES|KR,ST|CAM
Patricia,Nguyen,1976-02-02,2.01,NG,CM|ST
Linda,Garcia,1989-08-25,1.83,TR|NO,RF|RM|CM
Sandra,Torres,1971-04-04,2.05,TR,RM
Carol,Anderson,1982-09-03,1.53,PL,CM|RF
Anthony,Nelson,1972-06-27,1.52,SG,LM|CB|CM
Margaret,Robinson,2002-07-16,2.09,IN,RB
Donna,Wilson,1991-02-02,2.12,EG,RW|LW
Steven,Adams,2000-09-30,2.07,MX|HU,CDM
Susan,Wright,1977-04-15,1.97,CA|PT,CF
Melissa,Baker,1971-02-02,1.74,GB|SA,LWB
Patricia,White,1996-12-28,2.02,SE|CZ,RF|CM
Daniel,Hall,1995-04-01,1.96,DE,CM
Patricia,Perez,2000-08-06,1.82,TH|EG,CAM
James,Baker,2003-03-22,1.75,CO,CB|RW
Charles,Carter,1997-04-29,1.53,PE|IR,RB|LW|LF
Anthony,Williams,1977-07-04,1.75,PL,RW|RB
Margaret,Anderson,1988-11-06,1.51,US|PT,LM|RF
Melissa,Thomas,1983-11-03,1.88,CL,CAM|CM
Kimberly,Green,2000-02-16,2.06,AR,RM
Barbara,Thomas,2002-08-15,2.05,RO|GR,CF|RM|RW
Charles,Martin,2004-08-07,1.52,MY|IN,RF|LM|ST
Melissa,Wright,1981-10-09,1.85,UA,LF|CF
Patricia,King,2002-03-06,1.76,PT|CO,RM|CB|LM
Richard,Flores,1973-03-27,1.56,NZ|GB,LW|CB|RW
Daniel,Taylor,1975-12-13,2.04,PL,CM|RW
Patricia,Wilson,1994-12-05,2.17,RO|PK,RW
John,Davis,1978-08-11,1.88,RU|ZA,ST
Susan,Nguyen,1999-04-23,1.92,FI|CH,CDM|LF|ST
Nancy,Clark,2000-08-07,1.77,RU,CM|LF
Nancy,Young,1997-04-11,1.6,DE,CM|LM|LW
Jessica,Wright,1975-09-26,1.57,JP|IE,LWB|LM|CDM
Thomas,Johnson,2004-02-24,1.88,DE|CZ,RW|LWB|CM
Susan,Lewis,1986-05-31,1.61,VN,CF|CM
Elizabeth,Taylor,1977-01-24,2.19,IE|UA,CAM|CM
Mark,Lewis,1977-04-21,1.88,NG|TH,LF|RF
Kevin,Harris,1991-09-11,1.58,CA,RM|LF
Betty,Adams,1988-03-24,2.19,IR,LB|LWB|LW
Kevin,Carter,1989-07-03,1.52,PE,RM|RWB
Barbara,Allen,1978-12-09,1.55,FR|GR,LF
Anthony,Walker,2004-12-18,1.7,VN|NG,LB|RF
David,Garcia,1987-06-13,1.87,HU,LWB
Kevin,Brown,2002-09-25,1.71,CZ,RB|RWB|CAM
Anthony,Lewis,1970-09-22,1.56,MY|TH,RWB|CB|RM
Donald,King,1975-04-04,1.55,EG|SE,RB|CM
John,Rivera,1987-03-25,1.85,PT|ES,CDM|CAM|LB
Brian,Thompson,1995-06-08,2.14,KR|US,CDM|RWB|ST
James,Clark,1988-12-04,2.15,US,LWB|RB|LB
Kenneth,Mitchell,1994-10-12,1.69,MY|GR,LM|RF|RM
Susan,Mitchell,2002-12-27,1.95,IR,LF|CM|CB
Kimberly,Perez,1998-03-29,2.11,ID,LF|LWB
Robert,Miller,1978-06-08,1.75,GB|ES,CF|RM
John,Walker,1991-04-17,2.15,ID|SA,RB|LM
Elizabeth,Walker,1992-12-17,2.01,US|CA,RM|LW|LF
Jennifer,Campbell,1991-08-12,1.65,DE,CM
Kimberly,Roberts,1984-02-05,2.13,RU|MX,LF|LWB
Michelle,Martinez,1973-04-25,1.86,CN|HU,LWB|RB
Matthew,Miller,1996-11-29,1.82,US,RM
George,Sanchez,2002-06-15,2.17,IR,LB|RWB
Daniel,Young,1995-02-04,2.13,UA|AT,CAM
Jessica,Clark,1985-02-12,2.0,CL,LWB
Margaret,Campbell,1987-08-06,2.06,GB,LW|LM|RWB
Daniel,Brown,1986-12-01,1.85,EG,LWB|RWB|CB
Matthew,Hernandez,2004-06-27,1.81,HU,RF|RW
Maria,Smith,1981-11-15,1.6,SE,CF
Christopher,Rodriguez,1999-11-02,1.89,SG,LWB|CAM
David,Johnson,1974-09-03,1.64,AU,RWB|LM
George,Jones,1985-05-09,2.03,BE,CAM|ST|LWB
Christopher,Sanchez,1993-10-01,2.02,KR|CH,RWB|LM|LW
Brian,Baker,1973-04-28,2.11,IN,ST
Christopher,Perez,1982-03-12,2.08,CL,LW|CDM|CB
John,Perez,2000-05-15,2.12,ES|IL,ST|RF|RM
Melissa,Williams,1973-08-06,1.8,GB|KR,ST|LM|LW
Steven,Taylor,2004-05-22,2.08,VN,CF
Dorothy,Nelson,1995-07-25,1.87,CZ|HU,ST
Dorothy,Martinez,1998-08-09,1.62,VN|IL,RB
Michael,Campbell,1982-02-02,1.93,NL,CAM
William,Rodriguez,2002-06-10,1.69,AT,LW|CB
Robert,Wright,1989-09-30,1.75,DK|RU,CM|RM
George,Rivera,2004-01-10,2.05,PE,LF
Karen,Sanchez,1992-09-03,1.84,UA|SG,CDM|RW|ST
Daniel,Lee,1995-04-07,1.9,UA,LWB|LW|CAM
Richard,Taylor,1978-08-15,1.65,UA,RWB|LW|CF
Daniel,Green,1973-06-26,1.78,BE|NO,ST|LWB
John,Brown,1973-11-21,1.77,SA,LW
Betty,Martinez,2004-06-23,1.57,SG,ST|LWB|CB
Elizabeth,Rodriguez,1995-03-05,1.5,PE,RWB|LWB|RM
Barbara,Young,1977-08-15,1.56,GB,RM|LF|CM
Andrew,Clark,1994-10-14,2.07,CN|NZ,RB|CB|RM
Maria,Robinson,1993-09-18,1.52,JP,LF|LM
Sarah,Lopez,2004-09-02,2.17,ES|KR,RM
Matthew,Flores,2005-02-11,1.66,PE|VN,CF|CB|CAM
Michelle,Thomas,1972-03-01,1.53,AU|PE,LWB
Brian,Taylor,1999-11-30,1.79,IL,LWB|CDM|RM
Dorothy,Hall,1990-02-21,2.01,SE|IN,LB
Kevin,Martinez,1986-12-11,2.13,SE,CDM
Mark,Gonzalez,1977-08-09,2.05,MY,LM|RM|RW
Richard,Wright,1982-03-23,1.95,PL|KR,RF|LM
Karen,Harris,1983-03-11,1.93,UA,LW|RM
Robert,Lopez,1989-05-26,2.13,PE|PT,CAM|LF|RW
Kimberly,Roberts,1973-04-27,2.02,RU,RF
Steven,Hill,1973-11-27,1.93,ID|AU,ST
Linda,Lopez,1996-10-01,1.97,NG,LF
Kenneth,Thomas,1970-11-12,1.56,KR,CDM|ST
Maria,Allen,1998-05-08,2.03,NL|CL,LB|CDM
Joshua,Hill,2002-04-05,2.15,PT|FR,RM
Amanda,Young,2003-03-31,1.88,PT,ST|CAM|LW
Richard,Nguyen,2000-06-18,1.72,MX|JP,LB
Kimberly,Scott,2004-02-03,1.57,AR|DK,CAM
Joseph,Nguyen,1990-03-17,2.01,IL|CN,RWB|LW|CF
Kimberly,Perez,1999-09-17,1.73,BR,LM|CB|LF
Patricia,King,1989-03-02,1.82,CO,CM
Thomas,Clark,1974-04-07,1.97,UA,LF|RM|RF
Maria,Miller,1999-10-29,1.63,IL,LF
Brian,Garcia,2000-09-05,2.07,US,LF|CF|LWB
Brian,Hall,1996-02-01,1.69,AU,RB|ST
Margaret,Brown,1995-07-21,2.19,EG,ST
Joseph,Scott,1990-11-28,2.12,SA,LWB|RW|RWB
